Dataset,Class,Method,DTW,ShapeDTW,SoftDTW,KDTW,MSM,SBD
Handwriting,20.0,DBA,12.147396068487724,306.3767721021784,-22.547278786128604,5.419445147377871e-63,200.98186192525995,0.3515557126824915
Handwriting,20.0,Shape-DBA,13.720052558086511,238.2139691290456,16.15323040522436,4.591262327363028e-68,199.05034352617903,0.2694282619386375
Handwriting,20.0,Soft-DBA,12.151421865257044,303.8511793037455,-27.691095776863012,6.103107157448022e-64,201.35693085075127,0.3695051082741194
Handwriting,20.0,TEKA,13.396866686839722,257.6188786826833,9.81065125662358,3.9987667300011445e-62,208.90839548395903,0.3193817043754419
Handwriting,21.0,DBA,14.52612369996604,336.4753224370755,39.51282986941773,2.6030822652138453e-86,189.1464484431132,0.4105860953835729
Handwriting,21.0,Shape-DBA,15.756751934507315,288.0877701325158,68.2688325926082,1.2814788752723766e-86,184.3465106746638,0.346647983666616
Handwriting,21.0,Soft-DBA,14.40520718275596,343.6498347284548,31.374158921441516,5.740254000628374e-85,188.4903594317147,0.4266406827616427
Handwriting,21.0,TEKA,15.412506394712478,302.3975247308728,59.57577854093677,7.44982012374782e-84,185.6495676534376,0.3725014197628196
Handwriting,22.0,DBA,14.14239951555236,343.3371678594333,21.974463514053244,9.891103544279442e-82,182.17775957563887,0.4264204663143651
Handwriting,22.0,Shape-DBA,15.319919660440808,285.4565675035371,46.13827683370016,5.233228345411587e-81,175.12946803887093,0.3540979385736361
Handwriting,22.0,Soft-DBA,14.141915957631188,335.58243082989424,17.256208545966576,1.776889027862129e-77,177.82962568137145,0.4152390651027992
Handwriting,22.0,TEKA,15.728994817538908,321.30718357510693,59.20534447287182,1.193657420896343e-80,184.4336941014968,0.4175596679474684
Handwriting,23.0,DBA,14.972300852091188,404.8670481621611,64.5873233897631,3.4377038352572086e-106,220.86565676556484,0.507712763212939
Handwriting,23.0,Shape-DBA,16.275117671201023,308.161192320158,93.82133189263187,1.5573717773716001e-102,212.86427607727447,0.4280314061593683
Handwriting,23.0,Soft-DBA,14.68527914223344,416.831983838952,47.96282577432934,2.8670067850936714e-97,222.73526703851067,0.5275856399658094
Handwriting,23.0,TEKA,16.225060491066795,347.0049294596045,92.12360533837892,6.274873236704031e-82,210.32308629981523,0.4531843842208325
Handwriting,24.0,DBA,14.226299557702466,426.4735711100015,40.33277821008015,7.041947202526382e-90,208.9295666347573,0.5446162136093116
Handwriting,24.0,Shape-DBA,15.402757801903114,303.4629811648488,59.73715002045698,2.4660832050583917e-88,195.06341510204467,0.3782484303226966
Handwriting,24.0,Soft-DBA,13.586451985589164,422.5001761822682,5.545208549062896,1.0529748433008385e-72,198.24254361222964,0.5229211854553065
Handwriting,24.0,TEKA,15.909230842341666,355.7213680036564,75.13153485285753,2.559728366361788e-52,207.66000404512923,0.5089242796961837
Handwriting,25.0,DBA,12.218000260144986,378.5635852229249,-19.11857783837164,3.3993480975887058e-71,217.4611465566756,0.5295419384964014
Handwriting,25.0,Shape-DBA,13.023319770106674,224.31307508538012,-2.682916764431317,7.731910417792014e-59,184.00827186866803,0.2602738481367806
Handwriting,25.0,Soft-DBA,11.734107414073808,415.1234004106712,-36.11586799224372,1.1119686264644527e-60,211.2404916868121,0.5555779298959772
Handwriting,25.0,TEKA,12.55683079753548,227.82236454398787,-13.075113730237549,2.9402847773348496e-52,183.48558314608744,0.3132567430500612
Handwriting,26.0,DBA,12.252016909757865,405.74127579386135,-14.38247927524428,9.099475565446156e-78,221.48917359493288,0.5823664202553428
Handwriting,26.0,Shape-DBA,12.957830758891127,211.3605344518459,-15.761320092627312,2.0631378577738688e-69,200.02272682051367,0.2950184273300168
Handwriting,26.0,Soft-DBA,11.326480337891867,411.92232139506535,-52.23262855427217,2.3315517773880203e-69,223.20916062643985,0.6026258163354009
Handwriting,26.0,TEKA,12.163074615056216,203.53739874263545,-33.73677139782197,2.5310385605009937e-66,185.94659860583943,0.3148515393974795
Handwriting,3.0,DBA,14.218909638331588,369.09060724811866,21.51531004963369,1.072574962807989e-87,186.6456434254341,0.4641569354067445
Handwriting,3.0,Shape-DBA,15.946001446501231,306.6950331653736,68.5951222925811,6.228849405298111e-92,186.9513404859626,0.3938843901814318
Handwriting,3.0,Soft-DBA,14.190844120350407,380.9589862728341,17.867241406998165,1.811883271419553e-86,185.47727724486057,0.4721789423711378
Handwriting,3.0,TEKA,14.57809951851466,266.52527342544863,20.29830241039028,3.033401967840608e-59,187.09229521533533,0.2992123071827699
Handwriting,4.0,DBA,12.735954234432604,289.9875325617902,-7.949479131303615,5.129684245208881e-71,211.41774942668775,0.4274467941623909
Handwriting,4.0,Shape-DBA,15.221115587042766,267.5706216891268,56.50521595453125,4.1728940497276186e-86,212.71943673647405,0.3523703497952219
Handwriting,4.0,Soft-DBA,12.768498972481598,301.8239215364689,-10.973993763462726,2.285076086203207e-72,211.59053453175397,0.4330217393570794
Handwriting,4.0,TEKA,14.515389579350328,280.3030242521191,39.04792353119965,6.426973737707412e-80,209.5163288581685,0.4112691912994837
Handwriting,5.0,DBA,11.85958088977719,279.6001906542275,-32.85960591483252,3.5673182123299167e-63,197.72386913488555,0.3496077593892199
Handwriting,5.0,Shape-DBA,13.198800638684192,213.2702717595641,-3.9919576856877055,1.926760443752372e-64,191.70574902260387,0.223005088554645
Handwriting,5.0,Soft-DBA,11.808380984849574,273.6445222650684,-38.39737628907515,2.007146332595354e-59,194.5912684509869,0.3546040288984521
Handwriting,5.0,TEKA,13.003311451399547,220.64794141986357,-8.298588773081587,2.747066764791192e-64,193.15566929529743,0.2422372990517592
Handwriting,6.0,DBA,13.663995290030533,303.92366477791995,31.143090336368285,4.0685615992447697e-91,218.2905960160544,0.4316598604289327
Handwriting,6.0,Shape-DBA,14.931633764299622,260.8858392721666,57.07527419189903,1.8297981053936607e-86,212.0953463599264,0.3505807939100091
Handwriting,6.0,Soft-DBA,13.618778752616103,313.04078218232945,22.715906338600057,1.2308031152528661e-83,216.43694187698304,0.4331671295860836
Handwriting,6.0,TEKA,14.512351671504783,311.68519365479216,48.50002917798584,4.378406252548986e-77,229.5323908527156,0.4280234093467644
Handwriting,7.0,DBA,12.949900464573515,277.1139986310777,11.341235862080705,1.797215129090431e-70,224.3041482181855,0.3998909199178132
Handwriting,7.0,Shape-DBA,14.328068080254145,249.7220937964113,39.202740496023466,6.265083602020383e-88,220.69237462827977,0.3354591963566612
Handwriting,7.0,Soft-DBA,13.057752027084977,327.01207649419393,5.951701290350878,1.987515458258568e-82,224.7414843242147,0.4572193683601441
Handwriting,7.0,TEKA,13.7971902978135,243.67771219208635,22.592455274906616,1.715374922208189e-80,221.4646755883824,0.3599749512406894
Handwriting,8.0,DBA,13.652529253768412,329.56642528813745,23.85704062575782,2.8909478365087605e-91,210.00606040097628,0.4148456159977805
Handwriting,8.0,Shape-DBA,15.163732642330066,277.63565231047016,56.82108846519844,9.390964673538012e-95,207.20888016598724,0.3692215699755108
Handwriting,8.0,Soft-DBA,13.59008558500215,330.3890095854088,16.15486027005184,1.421653426223327e-88,207.62934892517063,0.41764627442919
Handwriting,8.0,TEKA,14.557906944174732,266.67317293540714,35.13670412530514,5.574185589314494e-91,206.1159004804829,0.3609749250479541
Handwriting,9.0,DBA,15.002655387461468,376.94429209398027,73.87829282272514,1.276451328574966e-102,236.7980586589333,0.5378127919629789
Handwriting,9.0,Shape-DBA,16.615537289596276,327.7596494832491,109.41134410378916,7.529205731540127e-89,226.03332481481465,0.4745800371762323
Handwriting,9.0,Soft-DBA,14.988902540080042,375.5994772048188,63.71876853275329,4.957346380432129e-98,230.39049481504296,0.5418919346257111
Handwriting,9.0,TEKA,16.13147512985379,324.92620225544056,93.30201335955776,1.6852651244210755e-70,224.97705310029625,0.4826239371529714
Libras,1.0,DBA,4.930542126924672,69.67254316663593,-11.384476287267432,6.446077714206352e-22,53.53478958721786,0.300915464500543
Libras,1.0,Shape-DBA,6.19431489935856,52.41313328081952,-0.3500140677017682,6.681700596824182e-20,47.60818254584672,0.1460213005769131
Libras,1.0,Soft-DBA,4.99081681399948,60.02386431024741,-14.3497828279417,3.005784689847041e-19,49.15412458390995,0.2981024683097283
Libras,1.0,TEKA,5.698261824065411,54.82723266855572,-9.974429762157673,2.134469798455124e-18,45.41919215967662,0.2462667668867279
Libras,10.0,DBA,6.211845057127569,64.08850876932314,4.742762265067682,3.1571291614733085e-25,63.858480970418896,0.4083733105934357
Libras,10.0,Shape-DBA,6.83688065518336,61.58854403984302,8.886997879874231,4.538929654061249e-22,56.89708722420935,0.2408156841910828
Libras,10.0,Soft-DBA,6.138122511257973,70.25262556013305,-1.3373204744238416,9.667115648873242e-21,63.48863189876594,0.4402798118563191
Libras,10.0,TEKA,7.502661229345762,70.30989837887925,13.932008612138752,9.327006711583252e-20,58.6042355973274,0.2468138262754754
Libras,11.0,DBA,3.4619508779433352,35.08710655519686,-36.59209951185687,4.34371929463398e-13,34.21343716282199,0.2257140839754413
Libras,11.0,Shape-DBA,3.657194551154582,19.375262765922688,-40.565722736261904,3.4914358885326396e-11,28.977447034459104,0.1252012461485311
Libras,11.0,Soft-DBA,3.4839275091756647,25.24245247746044,-41.04531787811407,4.985345126047915e-10,29.835754968801456,0.1753394906390612
Libras,11.0,TEKA,3.817760805982278,23.56573599684755,-39.60656315894737,1.7478435744617955e-09,27.907034350429893,0.1467076637344725
Libras,12.0,DBA,2.9056841948807723,16.305506118086978,-48.41941498775725,2.29677470884892e-09,27.678828289782683,0.1316181134350073
Libras,12.0,Shape-DBA,3.155403858686668,15.50910937016866,-48.9831257062908,7.731577401507769e-09,25.84587879317971,0.1203121535586009
Libras,12.0,Soft-DBA,2.941614947998803,14.94970500389726,-50.3106225360868,1.1077562866779321e-08,26.874036016961146,0.13042322776948
Libras,12.0,TEKA,3.323020203789987,16.650587139213943,-47.84538497369165,7.395330263522173e-09,25.316637533625453,0.1178294274336406
Libras,13.0,DBA,3.577132722824757,34.120739895960575,-35.23725526833778,3.963831454609092e-14,36.19761947549788,0.2203032175863257
Libras,13.0,Shape-DBA,4.043251750655366,25.3120201058273,-37.29192715599209,2.2041393734524253e-11,31.852406873811976,0.1662828223028667
Libras,13.0,Soft-DBA,3.661587008310224,28.33333569702029,-39.3748433594858,2.5985616639904196e-11,31.985384965116967,0.1927936713539533
Libras,13.0,TEKA,4.049337270685323,25.63141538328078,-38.43694465511001,6.05033860285756e-11,30.78619674856303,0.1699789067632982
Libras,14.0,DBA,4.3233771295741015,42.56940244512489,-22.574466711140477,5.994378814231239e-15,55.69800072626212,0.2708775160363418
Libras,14.0,Shape-DBA,4.581133917089008,34.39191868240908,-24.18057646960659,1.2420018820868027e-09,43.9931756323852,0.1659508631563797
Libras,14.0,Soft-DBA,4.342626769005996,35.33724054680608,-25.99675958421315,3.6159776822388975e-10,46.206501104770005,0.1831706315456802
Libras,14.0,TEKA,4.919243672063241,37.88384524970416,-21.99883077345976,1.3096192620253921e-08,38.05353570739919,0.1257071144469697
Libras,15.0,DBA,5.995839327832225,69.11588014801329,-3.1413121233723587,2.941961702676028e-25,68.00832038613389,0.5403876937506795
Libras,15.0,Shape-DBA,7.122635726721266,55.129105049352376,0.441495226131237,3.002764682985844e-25,59.04304531735893,0.4291593801360181
Libras,15.0,Soft-DBA,6.489881399195039,70.74185484517234,-4.459189280332756,8.539142971785499e-23,58.53157870545362,0.3775878205078638
Libras,15.0,TEKA,7.599359492240254,62.95025534209446,7.351057571429966,1.7845004032554632e-26,56.65096466550293,0.2468646038213331
Libras,2.0,DBA,6.248570490110918,61.32522625860842,-1.302787334746316,1.2248662768701338e-24,55.06838471198359,0.3790390803852979
Libras,2.0,Shape-DBA,6.705383902620288,52.51862108377774,-1.699852949115921,1.0440233263573701e-23,49.55630150119333,0.3062789428180039
Libras,2.0,Soft-DBA,6.347952042804682,55.99724487386988,-4.384571097322394,5.781394110552823e-23,51.326510499760936,0.3525758299752349
Libras,2.0,TEKA,6.990192822723935,61.09796549209453,3.716255616284241,2.8042024123658906e-21,51.74216158169537,0.2850788409354323
Libras,3.0,DBA,4.841712652906764,43.12447328387661,-19.155243242699587,2.795963266190719e-17,47.87671105570451,0.2833133787043621
Libras,3.0,Shape-DBA,5.22001303701156,37.62651196185644,-19.55270677150425,6.113524164695468e-14,40.2652279531374,0.2196414867135962
Libras,3.0,Soft-DBA,4.980289408661917,39.22502649549784,-22.109896514261816,2.37563957680604e-14,44.14457632492276,0.2790831034986747
Libras,3.0,TEKA,5.375732911758959,37.946130218853874,-18.87605354133509,2.362428191332393e-14,40.22407431414819,0.2150983009426972
Libras,4.0,DBA,2.812448570200665,19.84359668329144,-46.16604552459174,2.6364761173461017e-10,39.61517745113684,0.1492881605871293
Libras,4.0,Shape-DBA,2.892162748389009,13.928481030164868,-48.80547864421938,7.773652759203947e-07,34.738187244006845,0.1456095199971985
Libras,4.0,Soft-DBA,2.84871663132717,14.819036709562267,-49.51184663366117,1.940768957654773e-07,34.980094332782365,0.1418677938762199
Libras,4.0,TEKA,3.4412904769342068,19.1068574826465,-45.4410946000695,2.6943532231568394e-06,28.185096813748647,0.1120377598849781
Libras,5.0,DBA,3.023233149832351,20.37479397448232,-46.24722192975023,1.0582818600114643e-10,40.49485571718076,0.1680961674353149
Libras,5.0,Shape-DBA,3.1942335664388306,14.343938956006465,-48.51439947316087,6.255473191001737e-08,37.173729895654645,0.1531673323433548
Libras,5.0,Soft-DBA,3.0937027209383934,15.266895256725936,-49.34124601878517,7.695818241169739e-08,36.486266457613375,0.1517465335063671
Libras,5.0,TEKA,3.61700593546736,19.58471149007089,-45.56026564029932,3.20537969170616e-06,31.62931760942729,0.1312075312896132
Libras,6.0,DBA,2.9467817152248075,18.864055546154415,-43.80995047204016,2.422355790121372e-09,39.19865060108451,0.1220628059135974
Libras,6.0,Shape-DBA,3.114062792347016,16.190390597715588,-44.53745566446016,1.359362321455075e-07,34.436037705924726,0.0945745832289023
Libras,6.0,Soft-DBA,3.0437388600570485,16.26713097199378,-45.92076107441415,1.4024705228927488e-07,35.409241860241686,0.1037421987761523
Libras,6.0,TEKA,3.4641685321003126,17.630692001467683,-43.78177564239886,1.6274173217438666e-07,34.10727438363582,0.0916432786555986
Libras,7.0,DBA,4.235632397832558,34.454185461359764,-31.44437865490268,3.362608832666797e-13,47.37683336698806,0.2370946962532416
Libras,7.0,Shape-DBA,4.780366100130103,32.72877168115041,-29.924134593509603,3.6478112313968e-10,36.8698416508531,0.1459575482370772
Libras,7.0,Soft-DBA,4.345998017111616,32.46714066890902,-34.44198276119956,1.6156531937872514e-10,40.76300147389265,0.1780282299813056
Libras,7.0,TEKA,4.964999728564931,34.288834937707485,-29.063133580935244,1.180520795216108e-09,32.61548329588154,0.1294373568007426
Libras,8.0,DBA,4.718806500490125,45.04681492886497,-23.03830468037999,8.925794758042816e-17,46.44555431501567,0.2806876223289642
Libras,8.0,Shape-DBA,5.622509227764759,40.35325080595751,-20.68170569192805,1.4962645406127206e-14,41.098764548728944,0.1969208091519155
Libras,8.0,Soft-DBA,4.991286763993194,42.504811132329024,-24.664082602033982,1.5149669888765838e-14,42.46126135768523,0.2408775334444838
Libras,8.0,TEKA,5.7059551898282495,41.93910357082391,-20.010270080216635,4.7150145758342815e-12,39.58030249772295,0.1782981784321793
Libras,9.0,DBA,5.871496083915535,65.72011778732328,2.5234886348062107,5.385036281998494e-21,58.65911910240244,0.3944411377371632
Libras,9.0,Shape-DBA,6.6442899969215965,59.11933359529572,3.576929661311787,6.953480086230016e-17,55.366058940802695,0.3303927983426113
Libras,9.0,Soft-DBA,6.187296510439431,60.68699178994772,-2.450525285342295,3.2202301751693315e-16,55.757961548513485,0.3467530861385053
Libras,9.0,TEKA,6.784794260518212,60.9971598642212,3.11046960806939,1.2429917269356056e-14,55.33955977275121,0.3407798521337586
HandMovementDirection,backward,DBA,44.82146457103147,3590.581117385464,1932.3330998976355,0.0,2830.014342989064,0.6524246530554085
HandMovementDirection,backward,Shape-DBA,48.678158939983454,3290.940600784094,2267.0212643773707,0.0,2724.030519676754,0.5803211706503616
HandMovementDirection,backward,Soft-DBA,44.77761408416603,3610.327801042242,1919.4076866807889,0.0,2821.5299491956584,0.6555362560462248
HandMovementDirection,backward,TEKA,50.86956821312364,3654.0331692010623,2470.033956073157,0.0,2921.7827921982685,0.7208681829534674
HandMovementDirection,forward,DBA,45.38511791778458,3617.3217908359497,1979.689181508984,0.0,2827.681634386722,0.6514218046332617
HandMovementDirection,forward,Shape-DBA,48.54924605782933,3256.590390565565,2255.646964464278,0.0,2712.919178190028,0.5710088703041428
HandMovementDirection,forward,Soft-DBA,45.27030862932173,3656.7217033514144,1963.744228527711,0.0,2829.995858139998,0.664175655104852
HandMovementDirection,forward,TEKA,50.033255574566105,3434.2330600197847,2352.697346884108,0.0,2835.2948316161683,0.7003520772185853
HandMovementDirection,left,DBA,44.00554311679502,3505.727484246076,1858.709748704097,0.0,2796.0421055867987,0.6338488767517816
HandMovementDirection,left,Shape-DBA,47.609341594969,3180.367056356636,2160.080596863148,0.0,2678.497964810886,0.5585914233727199
HandMovementDirection,left,Soft-DBA,43.930489262431806,3503.5145251713207,1843.4777655136688,0.0,2791.673123679121,0.6401515916404565
HandMovementDirection,left,TEKA,48.07597547157336,3409.9147113493987,2189.850449470191,0.0,2779.828460502491,0.6878424343196086
HandMovementDirection,right,DBA,45.446452754739376,3770.2526821490505,1989.8095087594293,0.0,2885.8666044945367,0.7036188285917546
HandMovementDirection,right,Shape-DBA,48.72872829072395,3313.3031335943647,2273.768844698463,0.0,2730.3839843760597,0.5802859116548332
HandMovementDirection,right,Soft-DBA,45.29748735319603,3787.774793141531,1968.6912369711995,0.0,2874.60336599997,0.710401788917689
HandMovementDirection,right,TEKA,49.67851888386626,3495.628688589886,2322.662062420282,0.0,2855.687416451894,0.7236175036966839
RacketSports,badminton_clear,DBA,11.410313252275206,156.93923339392023,113.53532848049268,3.829008452576956e-31,108.3380369707948,0.4296010180276693
RacketSports,badminton_clear,Shape-DBA,11.713620894276485,149.98568481174365,117.54922615861592,1.5718340598479646e-29,106.24534355699004,0.3906120835265499
RacketSports,badminton_clear,Soft-DBA,11.465666386295096,156.4545285456797,112.11677392638563,4.6284132701241076e-29,107.6005015536587,0.4134023127860058
RacketSports,badminton_clear,TEKA,12.43434557820352,161.11346620865496,131.66468928335425,4.234208026988906e-28,106.8454282412375,0.4779233504633773
RacketSports,badminton_smash,DBA,11.607238909674184,157.2701981829662,119.0930846694594,1.7300999567414367e-32,110.17568076691656,0.4384397612202139
RacketSports,badminton_smash,Shape-DBA,12.361736852335271,163.1554963701997,133.10737088368109,1.2086656012794182e-28,108.5341753592099,0.4607575180074096
RacketSports,badminton_smash,Soft-DBA,11.655478584869227,160.2725889220998,117.57809245139346,2.9466215692428588e-30,109.81517653711776,0.4355149406239834
RacketSports,badminton_smash,TEKA,12.427765587743034,160.7322026925222,132.12443720559847,1.6886119966016018e-29,110.72845860339687,0.4886130188073945
RacketSports,squash_backhandboast,DBA,8.600180375422811,95.6293707767624,56.48400126342493,2.8728738420443854e-27,102.68034748041514,0.2555577703738231
RacketSports,squash_backhandboast,Shape-DBA,10.245663926967378,129.63172978415372,87.99607857329235,8.143927227441829e-36,104.99367245496744,0.3467145413294945
RacketSports,squash_backhandboast,Soft-DBA,8.618254313842732,98.29572319370182,55.20455302358712,5.917545626517696e-27,102.77919313633164,0.2583262066051914
RacketSports,squash_backhandboast,TEKA,8.992857636862864,88.94897565052494,61.25126666721397,2.997032444409485e-29,111.64537832300331,0.2580734385428376
RacketSports,squash_forehandboast,DBA,8.65577231896681,92.58682489604436,55.64010219783516,2.013561415431424e-27,105.28065407769158,0.2656203553205929
RacketSports,squash_forehandboast,Shape-DBA,10.492480978250226,125.834478296537,91.16907236141373,1.957555772589563e-33,103.48991126029496,0.3882333467892094
RacketSports,squash_forehandboast,Soft-DBA,8.627134473356252,91.00452944019403,54.149207070284845,6.4177099333367024e-27,105.17335272284618,0.2596696774400733
RacketSports,squash_forehandboast,TEKA,8.870596236672396,88.74645858115292,57.77004718503331,1.8839000860035937e-30,105.73491109572622,0.2533749984633078
